City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Date
477,Poya,NC,-21.35,165.15,79.75,58,22,10.6,few clouds,2021-11-01 01:40:00
478,Perry,US,37.2506,-83.1999,54.32,83,100,2.8,overcast clouds,2021-11-01 01:36:39
479,Staryy Nadym,RU,65.6118,72.6842,3.78,96,92,4.63,overcast clouds,2021-11-01 01:40:00
480,Buin,CL,-33.7333,-70.75,67.73,65,100,1.68,overcast clouds,2021-11-01 01:40:01
481,Bambanglipuro,ID,-7.95,110.2833,80.26,81,100,4.12,moderate rain,2021-11-01 01:40:01
482,Ahipara,NZ,-35.1667,173.1667,61.72,60,59,13.33,broken clouds,2021-11-01 01:40:02
483,West Wendover,US,40.7391,-114.0733,56.41,62,20,0.0,few clouds,2021-11-01 01:35:38
484,Locri,IT,38.2414,16.2623,63.75,94,100,3.8,light rain,2021-11-01 01:40:03
485,Cocal,BR,-28.6167,-49.35,62.83,98,35,4.12,scattered clouds,2021-11-01 01:40:04
486,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,34.39,44,40,8.95,scattered clouds,2021-11-01 01:40:04
487,Biak,ID,-0.9131,122.8766,83.89,66,28,1.66,scattered clouds,2021-11-01 01:40:05
488,Nador,MA,35.174,-2.9287,68.25,77,0,8.05,clear sky,2021-11-01 01:40:06
489,Komsomolskiy,UZ,40.4272,71.7189,42.22,70,6,4.61,clear sky,2021-11-01 01:40:06
490,Puerto Carreno,CO,6.189,-67.4859,77.2,86,91,4.68,overcast clouds,2021-11-01 01:40:07
491,Fortuna Foothills,US,32.6578,-114.4119,82.49,29,1,3.44,clear sky,2021-11-01 01:40:07
492,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,74.23,97,77,2.24,broken clouds,2021-11-01 01:40:07
493,Inuvik,CA,68.3499,-133.7218,34.56,67,75,9.22,broken clouds,2021-11-01 01:39:48
494,Chinhoyi,ZW,-17.3667,30.2,72.88,44,35,5.5,scattered clouds,2021-11-01 01:40:08
495,Morehead,US,37.2711,-87.1764,51.51,86,1,0.0,clear sky,2021-11-01 01:40:08
496,Marfino,RU,55.7028,37.3822,39.11,90,7,8.95,mist,2021-11-01 01:40:08
497,Arco,IT,45.9177,10.8867,56.62,93,61,0.56,broken clouds,2021-11-01 01:40:09
498,Sherlovaya Gora,RU,50.5667,116.25,30.36,50,33,11.52,scattered clouds,2021-11-01 01:40:09
499,Cape Canaveral,US,28.4058,-80.6048,68.99,73,1,6.91,clear sky,2021-11-01 01:40:09
500,Kafue,ZM,-15.7691,28.1814,72.64,41,18,3.96,few clouds,2021-11-01 01:40:10
501,Goderich,CA,43.7501,-81.7165,50.32,71,98,20.71,overcast clouds,2021-11-01 01:40:10
502,Aberystwyth,GB,52.4155,-4.0829,49.3,83,100,30.82,overcast clouds,2021-11-01 01:40:10
503,Port Blair,IN,11.6667,92.75,82.99,75,64,6.08,broken clouds,2021-11-01 01:37:49
504,Aksarka,RU,66.5606,67.7975,-0.71,89,85,3.04,overcast clouds,2021-11-01 01:40:11
505,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,76.86,72,100,7.78,overcast clouds,2021-11-01 01:40:11
506,Ulladulla,AU,-35.35,150.4667,77.77,45,84,12.95,broken clouds,2021-11-01 01:39:52
507,Faya,SA,18.3851,42.4509,54.12,55,8,6.51,clear sky,2021-11-01 01:41:11
508,Jacareacanga,BR,-6.2222,-57.7528,74.55,89,77,2.37,broken clouds,2021-11-01 01:41:12
509,Tandil,AR,-37.3217,-59.1332,52.3,80,100,3.0,overcast clouds,2021-11-01 01:41:12
510,Faranah,GN,10.0404,-10.7434,69.96,93,94,2.48,overcast clouds,2021-11-01 01:41:12
511,Floro,NO,61.5996,5.0328,51.76,62,90,20.71,light intensity shower rain,2021-11-01 01:41:13
512,Solnechnyy,RU,50.7214,136.6319,34.93,47,1,5.06,clear sky,2021-11-01 01:41:13
513,Abha,SA,18.2164,42.5053,53.85,54,0,5.75,clear sky,2021-11-01 01:41:13
514,Ayan,RU,56.45,138.1667,26.58,36,53,2.98,broken clouds,2021-11-01 01:41:14
515,Kashi,CN,39.4547,75.9797,42.01,56,0,4.47,clear sky,2021-11-01 01:41:14
516,Vysotsk,RU,60.6288,28.5705,46.62,90,100,9.82,overcast clouds,2021-11-01 01:41:14
517,Kars,TR,40.602,43.095,41.85,100,75,1.14,broken clouds,2021-11-01 01:41:14
518,Aras,ES,42.5617,-2.356,54.72,100,0,2.3,clear sky,2021-11-01 01:41:15
519,Bonthe,SL,7.5264,-12.505,75.58,91,100,3.56,overcast clouds,2021-11-01 01:41:15
520,Rawson,AR,-43.3002,-65.1023,47.43,75,26,12.86,scattered clouds,2021-11-01 01:40:35
521,Itarema,BR,-2.9248,-39.9167,80.19,78,22,13.15,few clouds,2021-11-01 01:41:15
522,Safford,US,32.834,-109.7076,72.52,23,1,5.75,clear sky,2021-11-01 01:41:16
523,Codajas,BR,-3.8367,-62.0569,73.72,93,98,2.82,light rain,2021-11-01 01:41:16
524,Wanning,CN,18.8003,110.3967,78.93,87,46,8.23,scattered clouds,2021-11-01 01:41:16
525,Sattahip,TH,12.6664,100.9007,88.65,83,20,5.75,few clouds,2021-11-01 01:41:17
526,Salinopolis,BR,-0.6136,-47.3561,79.43,85,70,10.65,broken clouds,2021-11-01 01:41:17
527,Ayame,CI,5.6083,-3.1563,73.89,95,100,5.32,overcast clouds,2021-11-01 01:41:17
528,Yar-Sale,RU,66.8333,70.8333,7.29,96,100,3.49,overcast clouds,2021-11-01 01:41:18
529,Paamiut,GL,61.994,-49.6678,31.39,71,94,7.18,overcast clouds,2021-11-01 01:41:18
530,Kelvington,CA,52.1667,-103.5343,33.46,73,96,6.67,overcast clouds,2021-11-01 01:41:18
531,Pedasi,PA,7.5333,-80.0333,76.06,84,100,5.79,overcast clouds,2021-11-01 01:41:19
532,Jos,NG,9.9167,8.9,65.64,33,100,1.48,overcast clouds,2021-11-01 01:41:19
533,Hualmay,PE,-11.0964,-77.6139,64.24,82,6,8.14,clear sky,2021-11-01 01:41:19
534,Maniitsoq,GL,65.4167,-52.9,35.46,99,98,12.21,light rain,2021-11-01 01:41:20
535,Grand Island,US,40.925,-98.342,43.2,61,90,4.61,overcast clouds,2021-11-01 01:41:20
536,Alampur,IN,15.8833,78.15,75.02,82,97,4.97,overcast clouds,2021-11-01 01:41:20
537,Puerto Escondido,MX,15.85,-97.0667,79.47,80,82,3.27,broken clouds,2021-11-01 01:41:20
538,Idah,NG,7.1065,6.7342,74.16,95,85,2.95,overcast clouds,2021-11-01 01:41:21
539,Mahibadhoo,MV,3.7833,72.9667,83.52,72,25,20.56,scattered clouds,2021-11-01 01:41:21
540,Misratah,LY,32.3754,15.0925,71.46,54,91,10.87,overcast clouds,2021-11-01 01:41:21
541,Laguna,US,38.421,-121.4238,64.22,69,1,0.0,clear sky,2021-11-01 01:41:22
542,Margate,GB,51.3813,1.3862,51.04,78,100,1.99,overcast clouds,2021-11-01 01:41:22
543,Vanimo,PG,-2.6741,141.3028,82.18,80,97,3.13,overcast clouds,2021-11-01 01:41:22
544,Ostrovnoy,RU,68.0531,39.5131,31.73,88,99,15.01,overcast clouds,2021-11-01 01:41:23
545,Honiara,SB,-9.4333,159.95,83.46,76,97,4.43,overcast clouds,2021-11-01 01:41:23
546,Umm Lajj,SA,25.0213,37.2685,83.62,47,75,7.11,broken clouds,2021-11-01 01:41:23
547,Bazarnyye Mataki,RU,54.8833,49.9333,40.46,82,21,10.47,few clouds,2021-11-01 01:41:24
548,Prince George,CA,53.9166,-122.753,32.61,73,1,3.44,clear sky,2021-11-01 01:41:24
549,Sabang,ID,5.8933,95.3214,81.28,75,62,5.88,broken clouds,2021-11-01 01:41:24
550,Puerto Suarez,BO,-18.95,-57.8,76.33,83,18,1.21,few clouds,2021-11-01 01:41:24
551,Plerin,FR,48.5425,-2.7798,48.43,89,99,8.01,overcast clouds,2021-11-01 01:40:31
552,Aurillac,FR,44.9167,2.45,48.45,98,75,1.14,broken clouds,2021-11-01 01:41:25
553,Novikovo,RU,51.1537,37.8879,38.77,65,0,4.09,clear sky,2021-11-01 01:41:25
554,Alyangula,AU,-13.8483,136.4192,91.27,58,75,6.91,broken clouds,2021-11-01 01:41:25
555,Marana,US,32.4367,-111.2254,81.14,22,1,0.0,clear sky,2021-11-01 01:42:43
556,Tshikapa,CD,-6.4167,20.8,69.98,94,100,1.77,overcast clouds,2021-11-01 01:42:51
557,Taksimo,RU,56.3444,114.8794,25.02,65,15,1.7,few clouds,2021-11-01 01:42:52
558,Kimbe,PG,-5.5502,150.1429,86.11,72,100,2.51,moderate rain,2021-11-01 01:42:52
559,Lukovetskiy,RU,64.2956,41.9211,33.78,96,100,8.08,light snow,2021-11-01 01:38:31
560,Zhezkazgan,KZ,47.8043,67.7144,43.68,70,100,13.13,overcast clouds,2021-11-01 01:42:52
561,Ler,SS,8.3018,30.1418,72.55,75,96,0.47,overcast clouds,2021-11-01 01:42:53
562,Mayumba,GA,-3.432,10.6554,76.93,88,100,9.4,light rain,2021-11-01 01:42:53
563,Krasnyy Chikoy,RU,50.3643,108.7512,33.91,62,99,4.14,overcast clouds,2021-11-01 01:42:53
564,Brokopondo,SR,4.75,-55.1667,76.28,90,88,8.37,overcast clouds,2021-11-01 01:42:54
565,Filadelfia,US,39.9523,-75.1638,59.49,75,40,1.99,scattered clouds,2021-11-01 01:40:03
566,Carnarvon,AU,-24.8667,113.6333,71.67,60,75,18.41,broken clouds,2021-11-01 01:42:54
567,Coleraine,GB,55.1333,-6.6667,47.12,86,100,21.68,overcast clouds,2021-11-01 01:42:54
568,Abu Kamal,SY,34.4506,40.9171,70.21,57,100,13.27,overcast clouds,2021-11-01 01:42:55
569,Menomonie,US,44.8755,-91.9193,41.45,52,19,6.91,few clouds,2021-11-01 01:42:55
570,Oxford,GB,51.7522,-1.256,50.59,80,93,3.0,heavy intensity rain,2021-11-01 01:42:55
571,Ginir,ET,7.1333,40.7,57.52,78,96,4.88,light rain,2021-11-01 01:42:55
572,Pocone,BR,-16.2567,-56.6228,73.04,92,19,4.54,few clouds,2021-11-01 01:42:56
573,Korla,CN,41.7597,86.1469,47.21,30,10,3.51,clear sky,2021-11-01 01:42:56
574,Yuxia,CN,34.0615,108.6291,52.41,61,65,2.75,broken clouds,2021-11-01 01:42:57
575,Karratha,AU,-20.7377,116.8463,78.94,51,8,12.3,clear sky,2021-11-01 01:42:57
576,Peace River,CA,56.2501,-117.286,30.51,59,20,4.61,few clouds,2021-11-01 01:42:32
577,Sisimiut,GL,66.9395,-53.6735,35.33,93,97,23.6,light rain,2021-11-01 01:42:57
578,Hengshui,CN,37.7322,115.7011,54.16,69,0,4.61,clear sky,2021-11-01 01:42:58
579,Agogo,GH,6.8,-1.0819,70.07,94,97,4.88,overcast clouds,2021-11-01 01:42:58
580,Halifax,CA,44.6453,-63.5724,58.89,98,98,4.61,overcast clouds,2021-11-01 01:39:03
581,Prince Rupert,CA,54.3161,-130.3201,55.09,45,8,14.97,clear sky,2021-11-01 01:42:58
582,Gonzales,US,30.2385,-90.9201,64.38,87,1,0.0,clear sky,2021-11-01 01:42:59
583,Kapurthala,IN,31.3794,75.3847,57.15,54,0,7.07,clear sky,2021-11-01 01:42:59
584,Slave Lake,CA,55.2834,-114.769,30.18,74,1,2.3,clear sky,2021-11-01 01:43:00
585,Buchanan,LR,5.8808,-10.0467,77.2,86,100,5.84,overcast clouds,2021-11-01 01:43:00
586,Vostok,RU,46.4856,135.8833,41.81,51,6,1.95,clear sky,2021-11-01 01:43:00
587,Zhuhai,CN,22.2769,113.5678,79.79,83,40,10.36,mist,2021-11-01 01:43:00
588,Caucaia,BR,-3.7361,-38.6531,81.03,76,75,12.66,broken clouds,2021-11-01 01:43:01
589,Hami,CN,42.8,93.45,50.95,44,100,1.99,overcast clouds,2021-11-01 01:39:27
590,Warmbad,NA,-28.45,18.7333,54.75,74,6,19.26,clear sky,2021-11-01 01:43:01
591,Maningrida,AU,-12.0667,134.2667,93.97,44,62,9.33,broken clouds,2021-11-01 01:43:02
592,Chapais,CA,49.7834,-74.8492,40.78,99,100,3.47,overcast clouds,2021-11-01 01:43:02
593,Nara,JP,34.6851,135.8049,66.7,57,100,2.66,overcast clouds,2021-11-01 01:40:13
594,Adrar,MR,20.5022,-10.0711,82.11,23,62,7.74,broken clouds,2021-11-01 01:43:03
595,Kalianget,ID,-7.05,113.9333,85.08,66,100,7.23,overcast clouds,2021-11-01 01:43:03
596,Uren,RU,57.4552,45.7852,36.86,96,80,6.87,broken clouds,2021-11-01 01:43:03
597,Amga,RU,60.8953,131.9608,23.59,90,100,3.96,overcast clouds,2021-11-01 01:43:04
598,Madanapalle,IN,13.55,78.5,70.95,91,99,3.42,overcast clouds,2021-11-01 01:43:04
599,Saint-Marc-Des-Carrieres,CA,46.6834,-72.0491,47.73,100,100,3.44,overcast clouds,2021-11-01 01:43:04
600,Port Hardy,CA,50.6996,-127.4199,51.8,57,1,10.36,clear sky,2021-11-01 01:38:43
601,Russell,US,32.3502,-85.1999,56.43,90,1,0.0,clear sky,2021-11-01 01:44:28
602,Dhidhdhoo,MV,6.8833,73.1,81.43,78,100,13.29,moderate rain,2021-11-01 01:44:28
603,Hatillo,PR,18.4863,-66.8254,79.93,93,6,6.11,clear sky,2021-11-01 01:44:28
604,Iaciara,BR,-14.0958,-46.6317,72.5,76,94,3.22,overcast clouds,2021-11-01 01:44:29
605,Mezen,RU,65.8522,44.24,17.2,95,38,7.07,scattered clouds,2021-11-01 01:44:29
606,Belmonte,BR,-15.8631,-38.8828,77.5,86,27,7.94,scattered clouds,2021-11-01 01:44:29
607,Lata,PT,40.1629,-8.3327,62.92,97,100,3.58,overcast clouds,2021-11-01 01:44:30
608,Muyezerskiy,RU,63.9333,31.65,39.97,99,100,4.65,moderate rain,2021-11-01 01:44:30
609,Acari,PE,-15.4311,-74.6158,69.26,67,53,3.09,broken clouds,2021-11-01 01:44:30
610,Bandipur,NP,27.9333,84.4167,57.76,79,33,1.45,scattered clouds,2021-11-01 01:44:31
611,Omboue,GA,-1.5746,9.2618,75.4,93,100,7.58,moderate rain,2021-11-01 01:44:31
612,San Julian,MX,21.0167,-102.1667,57.67,72,100,6.69,overcast clouds,2021-11-01 01:44:31
613,Soyo,AO,-6.1349,12.3689,76.96,86,100,9.84,overcast clouds,2021-11-01 01:44:32
614,Waddan,LY,29.1614,16.139,68.72,33,8,4.43,clear sky,2021-11-01 01:44:32
615,Pontalina,BR,-17.525,-49.4472,70.16,87,100,3.15,overcast clouds,2021-11-01 01:44:32
616,Rio Cuarto,AR,-33.1307,-64.3499,43.83,91,100,7.83,overcast clouds,2021-11-01 01:40:17
617,Nome,US,64.5011,-165.4064,24.87,68,1,6.91,clear sky,2021-11-01 01:41:05
618,Wanaka,NZ,-44.7,169.15,68.11,32,39,5.99,light rain,2021-11-01 01:44:33
619,Makakilo City,US,21.3469,-158.0858,82.15,62,20,9.22,few clouds,2021-11-01 01:40:10
620,Mogadishu,SO,2.0371,45.3438,78.51,80,1,13.35,clear sky,2021-11-01 01:44:33
621,Mangrol,IN,21.1167,70.1167,74.28,41,7,7.92,clear sky,2021-11-01 01:44:34
622,Seoul,KR,37.5683,126.9778,57.96,82,20,2.3,mist,2021-11-01 01:41:51
623,Orlik,RU,52.5178,99.825,27.55,86,100,2.71,light snow,2021-11-01 01:43:42
624,Varzea Da Palma,BR,-17.5981,-44.7308,69.67,91,100,2.57,light rain,2021-11-01 01:44:34
625,Haines Junction,CA,60.7522,-137.5108,37.35,48,99,4.61,overcast clouds,2021-11-01 01:44:34
626,Indramayu,ID,-6.3264,108.32,85.55,63,61,3.91,broken clouds,2021-11-01 01:44:35
627,Asyut,EG,27.181,31.1837,71.78,34,3,7.34,clear sky,2021-11-01 01:44:35
628,Tamiahua,MX,21.2667,-97.45,78.4,69,100,9.37,overcast clouds,2021-11-01 01:44:35
629,Jalu,LY,29.0331,21.5482,64.65,87,56,7.09,broken clouds,2021-11-01 01:44:36
630,Pecos,US,31.4229,-103.4932,69.3,30,1,5.75,clear sky,2021-11-01 01:44:36
631,Couva,TT,10.4225,-61.4675,79.2,64,95,1.99,overcast clouds,2021-11-01 01:44:36
632,Tra Vinh,VN,9.9347,106.3453,85.78,67,92,11.79,overcast clouds,2021-11-01 01:44:37
633,Chimore,BO,-16.9833,-65.1333,79.3,65,100,3.22,overcast clouds,2021-11-01 01:44:37
634,Kirakira,SB,-10.4544,161.9205,86.68,63,93,15.03,overcast clouds,2021-11-01 01:44:37
635,Paso De Patria,AR,-27.2454,-58.5454,80.65,59,65,7.72,broken clouds,2021-11-01 01:44:37
636,Alberton,CA,46.8168,-64.0654,57.33,92,100,21.88,overcast clouds,2021-11-01 01:44:38
637,Avera,US,33.194,-82.5271,58.71,78,0,6.91,clear sky,2021-11-01 01:44:38
638,Huambo,AO,-12.7761,15.7392,60.08,88,100,3.62,overcast clouds,2021-11-01 01:44:38
639,Poddorye,RU,57.4695,31.1156,41.09,88,36,7.27,scattered clouds,2021-11-01 01:44:39
640,Nirgua,VE,10.1553,-68.5663,66.04,99,96,1.57,overcast clouds,2021-11-01 01:44:39
641,Mende,FR,44.6667,3.5,45.77,99,100,3.67,moderate rain,2021-11-01 01:44:39
642,Niesky,DE,51.2924,14.8211,52.59,74,6,16.82,clear sky,2021-11-01 01:44:40
643,Xingyi,CN,24.1877,102.817,60.58,90,93,4.21,overcast clouds,2021-11-01 01:44:40
644,Novaky,SK,48.7111,18.5339,49.12,88,0,5.93,clear sky,2021-11-01 01:45:40
645,Warwick,US,41.7001,-71.4162,59.45,90,75,5.75,broken clouds,2021-11-01 01:45:41
646,Mbengwi,CM,6.0167,10.0,62.49,93,42,2.42,scattered clouds,2021-11-01 01:45:41
647,Cumberland,US,35.0502,-78.8664,57.87,83,1,4.61,clear sky,2021-11-01 01:42:24
648,Tarakan,ID,3.3,117.6333,85.5,70,40,5.75,scattered clouds,2021-11-01 01:45:41
649,Husavik,IS,66.0449,-17.3389,33.71,99,100,19.39,moderate rain,2021-11-01 01:43:36
650,Aykhal,RU,66.0,111.5,3.72,95,100,20.74,overcast clouds,2021-11-01 01:45:42
651,Mehamn,NO,71.0357,27.8492,31.77,85,100,13.35,overcast clouds,2021-11-01 01:45:42
652,Manchester,GB,53.4809,-2.2374,49.89,89,90,7.0,light rain,2021-11-01 01:43:21
653,Wilmington,US,34.2257,-77.9447,63.86,89,1,0.0,clear sky,2021-11-01 01:41:56
654,Hangzhou,CN,30.2937,120.1614,70.9,73,62,5.57,broken clouds,2021-11-01 01:45:43
655,Magistralnyy,RU,56.1725,107.4458,32.7,75,100,5.66,overcast clouds,2021-11-01 01:45:43
656,Agirish,RU,61.9247,63.0231,16.48,92,100,7.78,overcast clouds,2021-11-01 01:45:43
657,Marsa Matruh,EG,31.3525,27.2453,66.4,59,0,9.22,clear sky,2021-11-01 01:45:44
658,Mottola,IT,40.6353,17.0353,55.38,92,100,5.75,mist,2021-11-01 01:45:44
659,Jiwani,PK,25.05,61.7417,79.57,36,0,11.43,clear sky,2021-11-01 01:45:44
660,Itacare,BR,-14.2775,-38.9967,80.49,86,29,5.3,scattered clouds,2021-11-01 01:45:45
661,Borogontsy,RU,62.6683,131.1683,12.58,89,100,4.03,overcast clouds,2021-11-01 01:45:45
662,Port-Gentil,GA,-0.7193,8.7815,78.4,86,100,15.01,moderate rain,2021-11-01 01:45:45
663,Aken,DE,50.7766,6.0834,49.93,91,85,4.0,overcast clouds,2021-11-01 01:45:46
664,Zarubino,RU,42.63,131.0922,46.62,63,100,15.7,light rain,2021-11-01 01:45:46
665,Kropotkin,RU,45.4375,40.5756,46.42,92,96,7.92,overcast clouds,2021-11-01 01:45:46
666,Sorong,ID,-0.8833,131.25,83.93,71,43,5.08,scattered clouds,2021-11-01 01:45:46
667,Christchurch,NZ,-43.5333,172.6333,62.33,59,24,4.0,few clouds,2021-11-01 01:42:37
668,Rincon,US,32.296,-81.2354,61.86,89,1,8.05,clear sky,2021-11-01 01:45:47
669,Tiznit,MA,29.5833,-9.5,62.28,41,0,1.12,clear sky,2021-11-01 01:45:47
670,Muravlenko,RU,63.7898,74.523,0.57,96,12,9.55,few clouds,2021-11-01 01:45:48
671,Killam,CA,52.7834,-111.8518,33.39,59,0,4.61,clear sky,2021-11-01 01:45:48
672,Marquette,US,46.5333,-87.6335,36.34,80,19,11.16,few clouds,2021-11-01 01:45:48
673,Poso,ID,-1.3959,120.7524,87.08,61,21,3.29,few clouds,2021-11-01 01:45:48
674,Bull Savanna,JM,17.8868,-77.5902,76.26,85,12,7.18,few clouds,2021-11-01 01:45:49
675,Jumla,NP,29.2747,82.1838,47.84,52,0,1.97,clear sky,2021-11-01 01:45:49
676,Ambulu,ID,-8.345,113.6058,81.39,79,100,0.74,overcast clouds,2021-11-01 01:45:49
677,Emerald,AU,-23.5333,148.1667,78.94,57,40,13.8,scattered clouds,2021-11-01 01:45:50
678,Dzaoudzi,YT,-12.7887,45.2699,78.69,78,20,12.66,few clouds,2021-11-01 01:45:50
679,Cabedelo,BR,-6.9811,-34.8339,79.47,79,60,11.88,broken clouds,2021-11-01 01:45:50
680,Fukue,JP,32.6881,128.8419,70.16,60,75,9.22,broken clouds,2021-11-01 01:45:51
681,Elat,IL,29.5581,34.9482,73.24,56,64,0.0,broken clouds,2021-11-01 01:45:51
682,Shalinskoye,RU,55.7228,93.7594,30.92,85,100,18.41,overcast clouds,2021-11-01 01:45:51
683,Walvis Bay,NA,-22.9575,14.5053,60.1,93,0,5.75,clear sky,2021-11-01 01:45:52
684,Faanui,PF,-16.4833,-151.75,78.8,75,72,16.84,light rain,2021-11-01 01:45:52
685,Atherton,GB,53.5237,-2.4935,49.71,91,96,8.99,moderate rain,2021-11-01 01:45:52
686,Marzuq,YE,14.4,46.4667,65.37,58,5,3.6,clear sky,2021-11-01 01:45:52
687,Sprancenata,RO,44.0833,24.6333,46.58,71,100,6.96,overcast clouds,2021-11-01 01:45:53
688,Chardara,KZ,41.2547,67.9692,45.82,48,2,6.67,clear sky,2021-11-01 01:45:53
689,Laborie,LC,13.75,-60.9833,78.4,83,20,12.66,few clouds,2021-11-01 01:45:53
690,Talcahuano,CL,-36.7167,-73.1167,55.08,82,75,8.05,broken clouds,2021-11-01 01:43:23
691,Garowe,SO,8.4054,48.4845,71.55,73,73,8.14,broken clouds,2021-11-01 01:46:54
692,Sohag,EG,26.557,31.6948,70.09,40,0,9.46,clear sky,2021-11-01 01:46:54
693,Somerset East,ZA,-32.7217,25.588,70.21,28,100,7.18,overcast clouds,2021-11-01 01:46:55
694,Churapcha,RU,62.0025,132.4325,16.7,92,100,5.46,overcast clouds,2021-11-01 01:46:55
695,Tiquicheo,MX,18.8833,-100.7333,74.17,84,78,0.81,broken clouds,2021-11-01 01:46:55
696,Chancay,PE,-11.5714,-77.2672,66.33,86,90,5.57,overcast clouds,2021-11-01 01:46:56
697,Sampit,ID,-2.5333,112.95,74.07,98,100,2.28,overcast clouds,2021-11-01 01:46:56
698,Tocopilla,CL,-22.092,-70.1979,65.3,68,0,4.85,clear sky,2021-11-01 01:46:56
699,Boardman,US,41.0242,-80.6628,54.93,79,100,4.0,overcast clouds,2021-11-01 01:46:57
700,Terrace,CA,54.5163,-128.6035,42.71,56,20,21.85,few clouds,2021-11-01 01:42:48
701,Pouebo,NC,-20.4,164.5667,81.0,49,11,0.6,few clouds,2021-11-01 01:46:57
702,Grand Gaube,MU,-20.0064,57.6608,70.38,82,0,4.0,clear sky,2021-11-01 01:46:57
703,Wuzhou,CN,23.4833,111.3167,69.19,84,100,4.41,overcast clouds,2021-11-01 01:46:58
704,Sierra Vista,US,31.5545,-110.3037,67.35,26,1,8.05,clear sky,2021-11-01 01:46:58
705,Presidente Medici,BR,-11.1753,-61.9014,76.64,84,97,1.88,overcast clouds,2021-11-01 01:46:58
706,Hit,IQ,33.6416,42.8251,75.24,31,100,12.03,overcast clouds,2021-11-01 01:46:58
707,Birin,NP,26.8865,88.0718,56.19,71,1,1.3,clear sky,2021-11-01 01:46:59
708,Gander,CA,48.9682,-54.5906,41.16,80,20,15.01,few clouds,2021-11-01 01:46:59
709,Oyon,PE,-10.6681,-76.7731,44.24,94,99,2.95,overcast clouds,2021-11-01 01:47:00
710,Voznesenskoye,RU,54.89,42.7569,38.39,86,7,8.01,clear sky,2021-11-01 01:47:00
711,Sagone,FR,42.1155,8.6969,61.27,83,95,2.28,overcast clouds,2021-11-01 01:47:00
712,Takoradi,GH,4.8845,-1.7554,77.67,88,100,11.27,overcast clouds,2021-11-01 01:47:01
713,Masterton,NZ,-40.9597,175.6575,59.77,57,65,4.25,broken clouds,2021-11-01 01:47:02
714,Karpathos,GR,35.507,27.2132,62.56,88,100,16.11,light rain,2021-11-01 01:47:02
715,Kang,BW,-23.6752,22.7876,70.43,24,0,6.93,clear sky,2021-11-01 01:47:02
716,Qaqortoq,GL,60.7167,-46.0333,25.3,64,28,6.33,scattered clouds,2021-11-01 01:47:03
717,Kumluca,TR,36.3703,30.2869,64.99,85,78,4.38,broken clouds,2021-11-01 01:47:03
718,Kundgol,IN,15.25,75.25,72.55,86,46,8.68,scattered clouds,2021-11-01 01:47:03
